action_dim,action_l2,action_max,action_mean,action_min,agent,agent_index,algorithm,carbon_intensity,done,electrical_storage_electricity_consumption_kwh,electrical_storage_energy_balance_kwh,electrical_storage_soc,electricity_price,episode,episode_step,ev_charge_kwh,ev_electricity_consumption_kwh,ev_v2g_export_kwh,global_step,grid_export_kwh,grid_import_kwh,individual_reward,net_electricity_consumption_cost,net_electricity_consumption_emission,net_electricity_consumption_kwh,net_electricity_consumption_without_storage_kwh,observation_dim,observation_l2,observation_max,observation_mean,observation_min,pv_export_kwh,pv_generation_kwh,reward,reward_function,reward_profile,scenario,solar_generation_raw_kwh,state_dim,state_l2,state_max,state_mean,state_min,time_step
6,1.3610819186574186,0.9695410132408142,0.10861435035864513,-0.7065224647521973,Building_1,0,MATD3,0.7900000214576721,True,-1136.794677734375,0.0,0.0,0.3443427085876465,1,8757,0.0,0.0,-0.0,17517,703.340087890625,0.0,-0.5598542094230652,-268.9682312011719,0.0,-703.340087890625,433.45458984375,64,3.252060612732502,1.0,0.21754447184503078,0.0,0.0,0.0,-0.679180920124054,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,13.802526899101503,1.0,0.12805758430131706,0.0,8759
8,1.3378425438247434,0.9872577786445618,0.265876442193985,-0.32015177607536316,Building_2,1,MATD3,0.7900000214576721,True,23.527278900146484,0.0,0.0,0.3443427085876465,1,8757,0.0,0.0,-0.0,17517,0.0,38.69163513183594,-0.7803455591201782,14.796285629272461,30.56639289855957,38.69163513183594,15.164356231689453,78,3.3690411155751527,1.0,0.18605757867678618,0.0,0.0,0.0,-0.679180920124054,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,13.802526899101503,1.0,0.12805758430131706,0.0,8759
10,1.5983799294643626,0.9543981552124023,0.13979216143488885,-0.7470598220825195,Building_3,2,MATD3,0.7900000214576721,True,367.0425109863281,0.0,0.0,0.3443427085876465,1,8757,0.0,0.0,-0.0,17517,0.0,461.58233642578125,-0.7976343035697937,179.20408630371094,364.6500549316406,461.58233642578125,94.53982543945312,92,3.2869300132518995,1.0,0.15135940131933792,0.0,0.0,0.0,-0.679180920124054,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,13.802526899101503,1.0,0.12805758430131706,0.0,8759
8,1.435579420394119,0.9375157356262207,0.20589098054915667,-0.6720747351646423,Building_4,3,MATD3,0.7900000214576721,True,-9.939602851867676,0.0,0.0,0.3443427085876465,1,8757,0.0,0.0,-0.0,17517,0.0,21.10356903076172,-0.7218971252441406,8.070334434509277,16.67181968688965,21.10356903076172,31.043170928955078,78,3.238532655873495,1.0,0.17549160428536245,0.0,0.0,0.0,-0.679180920124054,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,13.802526899101503,1.0,0.12805758430131706,0.0,8759
5,1.3532029554385088,0.9857553243637085,0.01173858642578125,-0.9270623922348022,Building_5,4,MATD3,0.7900000214576721,True,-28.68878746032715,0.0,0.0,0.3443427085876465,1,8757,0.0,0.0,-0.0,17517,0.0,17.144773483276367,-0.756248950958252,6.556429386138916,13.544370651245117,17.144773483276367,38.538970947265625,57,3.564919698254644,1.0,0.2890104716807081,0.0,0.0,0.0,-0.679180920124054,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,13.802526899101503,1.0,0.12805758430131706,0.0,8759
34,2.0991617489950016,0.9282126426696777,0.15708223993287368,-0.35418614745140076,Building_6,5,MATD3,0.7900000214576721,True,0.0,0.0,0.0,0.3443427085876465,1,8757,0.0,0.0,-0.0,17517,0.0,362.8901062011719,-0.7656993269920349,138.77484130859375,286.6831970214844,362.8901062011719,362.8901062011719,260,3.1793012747530365,1.0,0.05098497495055199,0.0,0.0,0.0,-0.679180920124054,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,13.802526899101503,1.0,0.12805758430131706,0.0,8759
44,3.041463785175372,0.9235988259315491,0.2669842659749768,-0.8184155821800232,Building_7,6,MATD3,0.7900000214576721,True,-196.41973876953125,0.0,0.0,0.3443427085876465,1,8757,0.0,0.0,-0.0,17517,183.75563049316406,0.0,-0.5598888993263245,-70.27102661132812,0.0,-183.75563049316406,12.664108276367188,330,3.3600442096479695,1.0,0.043426489039804,0.0,0.0,0.0,-0.679180920124054,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,13.802526899101503,1.0,0.12805758430131706,0.0,8759
19,2.2642294367375166,0.9344901442527771,0.1943216174840927,-0.9043766856193542,Building_8,7,MATD3,0.7900000214576721,True,75.17011260986328,0.0,0.0,0.3443427085876465,1,8757,0.0,0.0,-0.0,17517,0.0,87.2361068725586,-0.7932530641555786,33.360450744628906,68.9165267944336,87.2361068725586,12.065994262695312,155,3.3280117497129016,1.0,0.09233320874552572,0.0,0.0,0.0,-0.679180920124054,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,13.802526899101503,1.0,0.12805758430131706,0.0,8759
12,1.4056546695121588,0.8582760095596313,0.19530826061964035,-0.560528576374054,Building_9,8,MATD3,0.7900000214576721,True,-16.81585693359375,0.0,0.0,0.3443427085876465,1,8757,0.0,0.0,-0.0,17517,14.52569580078125,0.0,-0.5496429800987244,-5.5548529624938965,0.0,-14.52569580078125,2.2901611328125,106,3.561198464459398,1.0,0.1529824177049241,0.0,0.0,0.0,-0.679180920124054,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,13.802526899101503,1.0,0.12805758430131706,0.0,8759
8,0.8878495676041593,0.18285337090492249,-0.09021007735282183,-0.7397305965423584,Building_10,9,MATD3,0.7900000214576721,True,-437.1807861328125,0.0,0.0,0.3443427085876465,1,8757,0.0,0.0,-0.0,17517,385.5312194824219,0.0,-0.5598786473274231,-147.43316650390625,0.0,-385.5312194824219,51.649566650390625,78,3.3242045130670017,1.0,0.18234004997290099,0.0,0.0,0.0,-0.679180920124054,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,13.802526899101503,1.0,0.12805758430131706,0.0,8759
5,1.0483900256266312,0.7963536381721497,0.23646807670593262,-0.3971472680568695,Building_11,10,MATD3,0.7900000214576721,True,-2.4631213818793185e-05,0.0,0.0,0.3443427085876465,1,8757,0.0,0.0,-0.0,17517,0.0,71.54801177978516,-0.7651569247245789,27.3610782623291,56.52293014526367,71.54801177978516,71.54803466796875,57,3.391883742780685,1.0,0.2521429399780014,0.0,0.0,0.0,-0.679180920124054,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,13.802526899101503,1.0,0.12805758430131706,0.0,8759
5,1.2163188012004529,0.8630020022392273,0.4551622927188873,0.0,Building_12,11,MATD3,0.7900000214576721,True,0.03228948265314102,0.0,0.0,0.3443427085876465,1,8757,0.0,0.0,-0.0,17517,0.0,215.14822387695312,-0.7677369117736816,82.27604675292969,169.96710205078125,215.14822387695312,215.11593627929688,57,3.360210028212871,1.0,0.2532187423162293,0.0,0.0,0.0,-0.679180920124054,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,13.802526899101503,1.0,0.12805758430131706,0.0,8759
13,1.2777696306412623,0.6464722752571106,0.08387476893571708,-0.5782907009124756,Building_13,12,MATD3,0.7900000214576721,True,-19.477567672729492,0.0,0.0,0.3443427085876465,1,8757,0.0,0.0,-0.0,17517,17.44454574584961,0.0,-0.5639419555664062,-6.671066761016846,0.0,-17.44454574584961,2.033021926879883,113,3.4067817621925784,1.0,0.12736416838865364,0.0,0.0,0.0,-0.679180920124054,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,13.802526899101503,1.0,0.12805758430131706,0.0,8759
6,0.901058927705743,0.4354064464569092,0.04856640845537186,-0.6776427626609802,Building_14,13,MATD3,0.7900000214576721,True,-0.06662184745073318,0.0,0.0,0.3443427085876465,1,8757,0.0,0.0,-0.0,17517,0.0,2.5483293533325195,-0.5627119541168213,0.9745209813117981,2.0131802558898926,2.5483293533325195,2.6149511337280273,64,3.2405127091218935,1.0,0.21081382757984102,0.0,0.0,0.0,-0.679180920124054,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,13.802526899101503,1.0,0.12805758430131706,0.0,8759
10,1.2423381007066,0.8404873609542847,0.14439087957143784,-0.5159227252006531,Building_15,14,MATD3,0.7900000214576721,True,-24.279338836669922,0.0,0.0,0.3443427085876465,1,8757,0.0,0.0,-0.0,17517,4.7578582763671875,0.0,-0.5607621073722839,-1.8194793462753296,0.0,-4.7578582763671875,19.521480560302734,92,3.4718230235888243,1.0,0.16325501903243686,0.0,0.0,0.0,-0.679180920124054,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,13.802526899101503,1.0,0.12805758430131706,0.0,8759
13,1.0834522453806281,0.7983958125114441,0.15775975670952064,-0.09665647894144058,Building_16,15,MATD3,0.7900000214576721,True,-34.50636291503906,0.0,0.0,0.3443427085876465,1,8757,0.0,0.0,-0.0,17517,0.0,20.387542724609375,-0.7183471918106079,7.796514987945557,16.106159210205078,20.387542724609375,54.89390563964844,113,3.2702738273003478,1.0,0.12260830791386883,0.0,0.0,0.0,-0.679180920124054,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,13.802526899101503,1.0,0.12805758430131706,0.0,8759
13,1.6443421192424243,0.9326314926147461,0.3602623865008354,0.0,Building_17,16,MATD3,0.7900000214576721,True,16.721744537353516,0.0,0.0,0.3443427085876465,1,8757,0.0,0.0,-0.0,17517,0.0,39.18821716308594,-0.7630759477615356,14.986186981201172,30.95869255065918,39.18821716308594,22.466472625732422,113,3.2749891600150796,1.0,0.12196702793636154,0.0,0.0,0.0,-0.679180920124054,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,13.802526899101503,1.0,0.12805758430131706,0.0,8759
6,2.0,1.0,0.0,-1.0,Building_1,0,MATD3,0.7900000214576721,True,8.038381929509342e-05,0.0,0.0,0.6104742288589478,0,8756,0.0,0.0,-0.0,8756,0.0,446.8857116699219,-0.8220158219337463,354.96630859375,353.03973388671875,446.8857116699219,446.8856201171875,64,3.5578419794488387,1.0,0.25371348299086094,0.0,0.0,0.0,-0.7570912837982178,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.595959151422763,1.0,0.14322842842365474,0.0,8759
8,1.8524827023668637,1.0,0.20712910592556,-1.0,Building_2,1,MATD3,0.7900000214576721,True,0.0,0.0,0.0,0.6104742288589478,0,8756,0.0,0.0,-0.0,8756,0.0,5.618855953216553,-0.6528283953666687,4.463119983673096,4.438896179199219,5.618855953216553,5.618855953216553,78,3.516040997066611,1.0,0.20041954058867234,0.0,0.0,0.0,-0.7570912837982178,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.595959151422763,1.0,0.14322842842365474,0.0,8759
10,2.4433996548644665,1.0,0.4639668703079224,-1.0,Building_3,2,MATD3,0.7900000214576721,True,0.0,0.0,0.0,0.6104742288589478,0,8756,0.0,0.0,-0.0,8756,0.0,98.17061614990234,-0.8162999153137207,77.97801971435547,77.5547866821289,98.17061614990234,98.17061614990234,92,3.4385031770138026,1.0,0.16667217485930608,0.0,0.0,0.0,-0.7570912837982178,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.595959151422763,1.0,0.14322842842365474,0.0,8759
8,2.249423056448029,1.0,0.42109937593340874,-1.0,Building_4,3,MATD3,0.7900000214576721,True,-8.150825124175753e-06,0.0,0.0,0.6104742288589478,0,8756,0.0,0.0,-0.0,8756,0.0,28.844161987304688,-0.7948802709579468,22.911239624023438,22.786888122558594,28.844161987304688,28.84416961669922,78,3.5603103213210656,1.0,0.20582101627802238,0.0,0.0,0.0,-0.7570912837982178,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.595959151422763,1.0,0.14322842842365474,0.0,8759
5,2.0,1.0,0.0,-1.0,Building_5,4,MATD3,0.7900000214576721,True,0.0,0.0,0.0,0.6104742288589478,0,8756,0.0,0.0,-0.0,8756,0.0,37.89287567138672,-0.8209459781646729,30.09873390197754,29.935373306274414,37.89287567138672,37.89287567138672,57,3.64179296760748,1.0,0.3076181132019612,0.0,0.0,0.0,-0.7570912837982178,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.595959151422763,1.0,0.14322842842365474,0.0,8759
34,4.228263320928834,1.0,0.337539677234257,-1.0,Building_6,5,MATD3,0.7900000214576721,True,0.0,0.0,0.0,0.6104742288589478,0,8756,0.0,0.0,-0.0,8756,0.0,350.8894348144531,-0.8198037147521973,278.71539306640625,277.2026672363281,350.8894348144531,350.8894348144531,260,3.4180133579345133,1.0,0.05857944614612139,0.0,0.0,0.0,-0.7570912837982178,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.595959151422763,1.0,0.14322842842365474,0.0,8759
44,4.5042654969598415,1.0,0.37584172731096094,-1.0,Building_7,6,MATD3,0.7900000214576721,True,-2.7540811515791574e-06,0.0,0.0,0.6104742288589478,0,8756,0.0,0.0,-0.0,8756,0.0,18.66022300720215,-0.7570925354957581,14.822023391723633,14.741576194763184,18.66022300720215,18.66022491455078,330,3.5029059442400245,1.0,0.04778992971687606,0.0,0.0,0.0,-0.7570912837982178,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.595959151422763,1.0,0.14322842842365474,0.0,8759
19,3.0,1.0,0.2631578947368421,-1.0,Building_8,7,MATD3,0.7900000214576721,True,0.0,0.0,0.0,0.6104742288589478,0,8756,0.0,0.0,-0.0,8756,0.0,19.251495361328125,-0.7600852847099304,15.291677474975586,15.2086820602417,19.251495361328125,19.251495361328125,155,3.641887801922655,1.0,0.10705855133072023,0.0,0.0,0.0,-0.7570912837982178,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.595959151422763,1.0,0.14322842842365474,0.0,8759
12,2.4541015993510418,1.0,0.3458651428421338,-1.0,Building_9,8,MATD3,0.7900000214576721,True,0.0,0.0,0.0,0.6104742288589478,0,8756,0.0,0.0,-0.0,8756,0.0,2.4506425857543945,-0.6003598570823669,1.9465727806091309,1.9360077381134033,2.4506425857543945,2.4506425857543945,106,3.74606252245406,1.0,0.1703567085963375,0.0,0.0,0.0,-0.7570912837982178,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.595959151422763,1.0,0.14322842842365474,0.0,8759
8,2.449489742783178,1.0,0.0,-1.0,Building_10,9,MATD3,0.7900000214576721,True,0.0,0.0,0.0,0.6104742288589478,0,8756,0.0,0.0,-0.0,8756,0.0,34.33414077758789,-0.8021945357322693,27.271991729736328,27.123971939086914,34.33414077758789,34.33414077758789,78,3.471240991991169,1.0,0.19909344661312225,0.0,0.0,0.0,-0.7570912837982178,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.595959151422763,1.0,0.14322842842365474,0.0,8759
5,1.7320508075688772,1.0,0.2,-1.0,Building_11,10,MATD3,0.7900000214576721,True,0.0,0.0,0.0,0.6104742288589478,0,8756,0.0,0.0,-0.0,8756,0.0,57.917564392089844,-0.8143876791000366,46.00456619262695,45.754878997802734,57.917564392089844,57.917564392089844,57,3.4827467769959872,1.0,0.2721192483839236,0.0,0.0,0.0,-0.7570912837982178,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.595959151422763,1.0,0.14322842842365474,0.0,8759
5,1.7320508075688772,1.0,0.2,-1.0,Building_12,11,MATD3,0.7900000214576721,True,0.0,0.0,0.0,0.6104742288589478,0,8756,0.0,0.0,-0.0,8756,0.0,182.6020965576172,-0.8177201747894287,145.04287719726562,144.2556610107422,182.6020965576172,182.6020965576172,57,3.4387542415664116,1.0,0.26895991150747267,0.0,0.0,0.0,-0.7570912837982178,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.595959151422763,1.0,0.14322842842365474,0.0,8759
13,2.475992023312013,1.0,0.48933064249845654,0.0,Building_13,12,MATD3,0.7900000214576721,True,3.6511326015897794e-06,0.0,0.0,0.6104742288589478,0,8756,0.0,0.0,-0.0,8756,0.0,2.7893710136413574,-0.6218064427375793,2.2156286239624023,2.2036032676696777,2.7893710136413574,2.789367437362671,113,3.6338432773468528,1.0,0.14493710409223506,0.0,0.0,0.0,-0.7570912837982178,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.595959151422763,1.0,0.14322842842365474,0.0,8759
6,1.7760348686258538,1.0,0.23323637309173742,-1.0,Building_14,13,MATD3,0.7900000214576721,True,-6.003168437018758e-06,0.0,0.0,0.6104742288589478,0,8756,0.0,0.0,-0.0,8756,0.0,2.4858200550079346,-0.61833256483078,1.9745146036148071,1.963797926902771,2.4858200550079346,2.485826015472412,64,3.610421173235699,1.0,0.25424301205202937,0.0,0.0,0.0,-0.7570912837982178,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.595959151422763,1.0,0.14322842842365474,0.0,8759
10,2.6457513110645907,1.0,0.3,-1.0,Building_15,14,MATD3,0.7900000214576721,True,0.0,0.0,0.0,0.6104742288589478,0,8756,0.0,0.0,-0.0,8756,0.0,20.5941162109375,-0.7663899064064026,16.358137130737305,16.269351959228516,20.5941162109375,20.5941162109375,92,3.5654886577567404,1.0,0.17632909945171812,0.0,0.0,0.0,-0.7570912837982178,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.595959151422763,1.0,0.14322842842365474,0.0,8759
13,2.449489742783178,1.0,0.15384615384615385,-1.0,Building_16,15,MATD3,0.7900000214576721,True,-4.510138296609512e-06,0.0,0.0,0.6104742288589478,0,8756,0.0,0.0,-0.0,8756,0.0,103.13050079345703,-0.8163954019546509,81.91770935058594,81.47309875488281,103.13050079345703,103.13050842285156,113,3.4738426364234742,1.0,0.13944086076411527,0.0,0.0,0.0,-0.7570912837982178,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.595959151422763,1.0,0.14322842842365474,0.0,8759
13,3.060804888577364,1.0,0.431312606884883,-1.0,Building_17,16,MATD3,0.7900000214576721,True,0.0,0.0,0.0,0.6104742288589478,0,8756,0.0,0.0,-0.0,8756,0.0,21.1981143951416,-0.7690134048461914,16.83789825439453,16.746511459350586,21.1981143951416,21.1981143951416,113,3.4620302622864316,1.0,0.1388633083716958,0.0,0.0,0.0,-0.7570912837982178,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.595959151422763,1.0,0.14322842842365474,0.0,8759
6,0.5945677909948657,0.4303787350654602,0.1603994481265545,-0.15269039571285248,Building_1,0,MATD3,0.7900000214576721,False,0.0,0.0,0.0,0.5216019153594971,2,0,0.0,0.0,-0.0,17520,-0.0,0.0,-0.5512087941169739,0.0,0.0,0.0,0.0,64,3.3654141929703423,1.0,0.23108727810904384,0.0,0.0,0.0,-0.4072783589363098,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.127535876291914,1.0,0.13324362354418512,0.0,1
8,0.49741736775207473,0.34127575159072876,0.10190034098923206,0.0,Building_2,1,MATD3,0.7900000214576721,False,0.0,0.0,0.0,0.5216019153594971,2,0,0.0,0.0,-0.0,17520,-0.0,0.0,-0.4682742953300476,0.0,0.0,0.0,0.0,78,3.4489007113453503,1.0,0.19062711833379206,0.0,0.0,0.0,-0.4072783589363098,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.127535876291914,1.0,0.13324362354418512,0.0,1
10,1.2210470752468654,0.8585923910140991,0.1317369133234024,-0.6336172819137573,Building_3,2,MATD3,0.7900000214576721,False,0.0,0.0,0.0,0.5216019153594971,2,0,0.0,0.0,-0.0,17520,-0.0,0.0,-0.5492937564849854,0.0,0.0,0.0,0.0,92,3.498607064575076,1.0,0.16903872634081737,0.0,0.0,0.0,-0.4072783589363098,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.127535876291914,1.0,0.13324362354418512,0.0,1
8,0.8903083773354457,0.30640164017677307,0.04398526810109615,-0.7290518879890442,Building_4,3,MATD3,0.7900000214576721,False,0.0,0.0,0.0,0.5216019153594971,2,0,0.0,0.0,-0.0,17520,-0.0,0.0,-0.313325971364975,0.0,0.0,0.0,0.0,78,3.316230272919846,1.0,0.18107632738657486,0.0,0.0,0.0,-0.4072783589363098,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.127535876291914,1.0,0.13324362354418512,0.0,1
5,1.3684001527229435,0.8561626076698303,0.0038745224475860594,-0.9363221526145935,Building_5,4,MATD3,0.7900000214576721,False,0.0,0.0,0.0,0.5216019153594971,2,0,0.0,0.0,-0.0,17520,-0.0,0.0,-0.3914641737937927,0.0,0.0,0.0,0.0,57,3.3814325900252844,1.0,0.26147061651735976,0.0,0.0,0.0,-0.4072783589363098,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.127535876291914,1.0,0.13324362354418512,0.0,1
34,2.260096667478653,0.9055833220481873,0.21675154473632574,-0.2887745201587677,Building_6,5,MATD3,0.7900000214576721,False,0.0,0.0,0.0,0.5216019153594971,2,0,0.0,0.0,-0.0,17520,-0.0,0.0,-0.5511016249656677,0.0,0.0,0.0,0.0,260,3.361082883570879,1.0,0.055803955289033744,0.0,0.0,0.0,-0.4072783589363098,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.127535876291914,1.0,0.13324362354418512,0.0,1
44,3.3810681844149024,0.9636587500572205,0.28280706877227535,-0.7350247502326965,Building_7,6,MATD3,0.7900000214576721,False,0.0,0.0,0.0,0.5216019153594971,2,0,0.0,0.0,-0.0,17520,-0.0,0.0,-0.5474861860275269,0.0,0.0,0.0,0.0,330,3.4395863985679576,1.0,0.045007926406282366,0.0,0.0,0.0,-0.4072783589363098,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.127535876291914,1.0,0.13324362354418512,0.0,1
19,1.6342621590309747,0.7211023569107056,0.06017896493798808,-0.8892513513565063,Building_8,7,MATD3,0.7900000214576721,False,0.0,0.0,0.0,0.5216019153594971,2,0,0.0,0.0,-0.0,17520,-0.0,0.0,-0.5449894070625305,0.0,0.0,0.0,0.0,155,3.452536715009323,1.0,0.09612699439448695,0.0,0.0,0.0,-0.4072783589363098,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.127535876291914,1.0,0.13324362354418512,0.0,1
12,1.284654650177608,0.9128114581108093,0.1770308205547432,-0.13919511437416077,Building_9,8,MATD3,0.7900000214576721,False,0.0,0.0,0.0,0.5216019153594971,2,0,0.0,0.0,-0.0,17520,-0.0,0.0,-0.3194979727268219,0.0,0.0,0.0,0.0,106,3.530523311487286,1.0,0.14826611499741393,0.0,0.0,0.0,-0.4072783589363098,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.127535876291914,1.0,0.13324362354418512,0.0,1
8,1.6402918645223028,0.8906030654907227,-0.020982863381505013,-0.8007701635360718,Building_10,9,MATD3,0.7900000214576721,False,0.0,0.0,0.0,0.5216019153594971,2,0,0.0,0.0,-0.0,17520,-0.0,0.0,-0.3133120834827423,0.0,0.0,0.0,0.0,78,3.371400594178281,1.0,0.18596617503760335,0.0,0.0,0.0,-0.4072783589363098,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.127535876291914,1.0,0.13324362354418512,0.0,1
5,1.4341117676282724,0.8499338030815125,0.0640706717967987,-0.9079853892326355,Building_11,10,MATD3,0.7900000214576721,False,0.0,0.0,0.0,0.5216019153594971,2,0,0.0,0.0,-0.0,17520,-0.0,0.0,-0.3134939670562744,0.0,0.0,0.0,0.0,57,3.535246291421213,1.0,0.2788850540916125,0.0,0.0,0.0,-0.4072783589363098,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.127535876291914,1.0,0.13324362354418512,0.0,1
5,1.4449220665077245,0.9355893731117249,0.23943508565425872,-0.7374213337898254,Building_12,11,MATD3,0.7900000214576721,False,0.0,0.0,0.0,0.5216019153594971,2,0,0.0,0.0,-0.0,17520,-0.0,0.0,-0.31331178545951843,0.0,0.0,0.0,0.0,57,3.4575192720538084,1.0,0.27173700262057154,0.0,0.0,0.0,-0.4072783589363098,CityLearnV3MADRLRewardFunction,matd3_unified_comparable_v4,E3,-0.0,1907,14.127535876291914,1.0,0.13324362354418512,0.0,1
